OBJECTID,Join_Count,TARGET_FID,Join_Count_1,TARGET_FID_1,Join_Count_12,TARGET_FID_12,Join_Count_12_13,TARGET_FID_12_13,样点编号,用途,乡镇名称,样点地价,最近路距,Id,面积,评价,作用分,级别,区域,名称,功能分,规划用途,开发程度,等级,Id_1,规划用途_1,面积_1,开发程度_1,折现年份,设定功能分,贴现系数,折现分数,等级_1,分类,主要区域,作用半径,OBJECTID_1,服务半径,ET_ID,容积率,用地类型,ET_Gaps,Id_12,道路名称,道路类型,长度,交通量预测,住宅道路类,商业道路类,工业道路类,住宅功能分,商业功能分,工业功能分,等级_12,作用半径_1,功能分_1,按城镇类型,按商业分,按住宅分,按工业分,商业指数,住宅指数,工业指数,道路服务水,道路长度,道路宽度,人行道宽,Id_12_13,作用分_1,作用半径_12,名称_1,级别_1,站点名称,功能分_12,作用分值,医院名称,等级_12_13,序号,医院名称_1,位置,所在区域（,占地面积（,建筑面积（,开办性质,等级_12_13_14,医院类型,医护人员数,有职称人员,科室数,病床数,年均门诊人,年均住院数,学校名称,办学类型_1,城乡类型,坐落,班级数_1,学生人数_1,教职工数,占地面积_1,教室（间_1,银行名称,窗口数,POINT_X,POINT_Y,TBBH,DLBM,DLMC,QSXZ,ZLDWDM,ZLDWMC,TBMJ,TBDLMJ,XZDWKD,CZCSXM,SJNF,BZ,SHAPE_Leng,xzdm,RuleID,分类_1,用途_1,区片,级别价,控规用途,容积率_1,距商服范围,距市场距离,距车站距离,距银行距离,距学校距离,距医疗距离,距文娱距离,商服评价,市场评价,车站评价,银行评价,学校评价,医疗评价,文娱评价,编号,级别价评估,区片价评估,测算容积率,评估用途,面积_公顷
1323,0,1323,1,1323,0,1323,0,1323,CH15,商业用地,校椅镇,2365,3.974036865,,,,,,,,,,,,,,,,,,,,,,,,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626785.08,2526850.67,407,05H1,商业服务业设施用地,20,4501271130010000000,校椅社区居委会,1732.647208,1731.96,0,202,2019, ,166.2017456,450127113,15,建设用地,商服用地,一级,1355,商业服务业设施用地,1.5-2.0,200,0,0,50,450,250,0,优, , ,优,较优,一般, ,B6253,1355,0,2,商业服务业设施用地,0.17326472
1324,0,1324,1,1324,0,1324,0,1324,CH16,商业用地,校椅镇,2613,5.013913663,,,,,,,,,,,,,,,,,,,,,,,,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626806.21,2526901.098,416,05H1,商业服务业设施用地,20,4501271130010000000,校椅社区居委会,693.912153,693.64,0,202,2019, ,112.4372188,450127113,15,建设用地,商服用地,一级,1355,商业服务业设施用地,1.5-2.0,300,0,0,50,450,200,0,优, , ,优,较优,较优, ,B6258,1355,0,2,商业服务业设施用地,0.06939122
1325,0,1325,1,1325,0,1325,0,1325,CH18,商业用地,校椅镇,2131,4.195967433,,,,,,,,,,,,,,,,,,,,,,,,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626732.4,2526938.232,404,0701,城镇住宅用地,20,4501271130010000000,校椅社区居委会,2885.572548,2884.43,0,202,2019, ,226.216799,450127113,18,建设用地,住宅用地,一级,935,城镇住宅用地,≥2.5,300,0,0,50,450,200,0,优, , ,优,较优,较优, ,B6261,935,0,2.5,城镇住宅用地,0.28855725
1326,0,1326,1,1326,0,1326,0,1326,CH19,商业用地,校椅镇,1911,9.217220364,,,,,,,,,,,,,,,,,,,,,,,,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36628518.18,2533689.601,274,0701,城镇住宅用地,20,4501271132090000000,东圩村委会,2818.229967,2817.08,0,202,2019, ,224.6666274,450127113,18,建设用地,住宅用地,二级,580, , ,160,0,0,190,50,350,0,优, , ,优,优,较优, ,B6407,580,0,0,城镇住宅用地,0.281823
1327,0,1327,1,1327,0,1327,0,1327,CH20,商业用地,校椅镇,2125,8.013029788,,,,,,,,,,,,,,,,,,,,,,,,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36628517.54,2533786.121,271,0701,城镇住宅用地,20,4501271132090000000,东圩村委会,3215.505654,3214.2,0,202,2019, ,241.6036815,450127113,18,建设用地,住宅用地,二级,580, , ,90,0,0,130,50,330,0,优, , ,优,优,较优, ,B6416,580,0,0,城镇住宅用地,0.32155057
1328,0,1328,1,1328,0,1328,0,1328,CH21,商业用地,校椅镇,2068,5.717088003,,,,,,,,,,,,,,,,,,,,,,,,1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36628528.34,2533906.137,138,0701,城镇住宅用地,20,4501271132090000000,东圩村委会,4043.287327,4041.64,0,202,2019, ,290.2261721,450127113,18,建设用地,住宅用地,二级,580, , ,90,0,0,70,130,310,0,优, , ,优,优,较优, ,B6435,580,0,0,城镇住宅用地,0.40432873
1329,0,1329,1,1329,0,1329,0,1329,CH22,商业用地,校椅镇,2283,4.182199419,,,,,,,,,,,,,,,,,,,,,,,,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36628516.48,2533968.896,137,0701,城镇住宅用地,20,4501271132090000000,东圩村委会,2066.426746,2065.58,0,202,2019, ,182.1189638,450127113,18,建设用地,住宅用地,二级,580, , ,70,0,0,80,230,310,0,优, , ,优,较优,较优, ,B6447,580,0,0,城镇住宅用地,0.20664267
1330,0,1330,1,1330,0,1330,0,1330,CH23,商业用地,校椅镇,2674,12.06676719,,,,,,,,,,,,,,,,,,,,,,,,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36628617.98,2533929.843,148,0701,城镇住宅用地,20,4501271132090000000,东圩村委会,4977.83223,4975.8,0,202,2019, ,289.9036511,450127113,18,建设用地,住宅用地,一级,935, , ,10,0,0,40,220,210,0,优, , ,优,优,一般, ,B7826,935,0,0,城镇住宅用地,0.2139381
1331,0,1331,1,1331,0,1331,0,1331,CH25,商业用地,校椅镇,2463,2.78968898,,,,,,,,,,,,,,,,,,,,,,,,1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36628616.92,2533993.344,147,0701,城镇住宅用地,20,4501271132090000000,东圩村委会,5659.070128,5656.76,0,202,2019, ,324.6718823,450127113,18,建设用地,住宅用地,二级,580, , ,80,0,0,110,280,250,0,优, , ,优,较优,优, ,B6462,580,0,0,城镇住宅用地,0.56590701
1332,0,1332,1,1332,0,1332,0,1332,CH24,商业用地,校椅镇,2466,8.962476275,,,,,,,,,,,,,,,,,,,,,,,,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36628709.52,2533926.139,150,0701,城镇住宅用地,20,4501271132090000000,东圩村委会,23261.12914,23251.62,0,202,2019, ,1296.612525,450127113,18,建设用地,住宅用地,二级,580, , ,10,0,0,80,240,90,0,优, , ,优,较优,优, ,B6470,580,0,0,城镇住宅用地,1.11534359
1333,0,1333,1,1333,0,1333,0,1333,CH26,商业用地,校椅镇,2409,5.738561506,,,,,,,,,,,,,,,,,,,,,,,,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36628632.16,2533813.638,294,0701,城镇住宅用地,20,4501271132090000000,东圩村委会,38911.79763,38895.87,0,202,2019, ,1098.643731,450127113,18,建设用地,住宅用地,一级,935, , ,10,0,0,10,80,60,0,优, , ,优,优,优, ,B7832,935,0,0,城镇住宅用地,0.80082693
1334,0,1334,1,1334,0,1334,0,1334,CH27,商业用地,校椅镇,2193,8.759420375,,,,,,,,,,,,,,,,,,,,,,,,1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36628626.44,2533785.063,294,0701,城镇住宅用地,20,4501271132090000000,东圩村委会,38911.79763,38895.87,0,202,2019, ,1098.643731,450127113,18,建设用地,住宅用地,一级,935, , ,10,0,0,10,80,60,0,优, , ,优,优,优, ,B7832,935,0,0,城镇住宅用地,0.80082693
1335,0,1335,1,1335,0,1335,0,1335,CH28,商业用地,马岭镇,1808,0,,,,,,,,,,,,,,,,,,,,,,,,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637377.07,2525103.115,979,1004,城镇村道路用地,10,4501271150010000000,马岭社区居委会,1398.974303,1398.32,10.9,202,2019, ,277.5037334,450127115,28,不核价值类,交通运输用地,一级,0, , ,0,0,0,0,0,0,0, , , , , , , ,B2199,0,0,0,城镇村道路用地,0.13989743
1336,0,1336,1,1336,0,1336,0,1336,CH29,商业用地,马岭镇,1795,5.541085333,,,,,,,,,,,,,,,,,,,,,,,,1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637390.3,2525136.453,992,0701,城镇住宅用地,20,4501271150010000000,马岭社区居委会,8986.737691,8982.54,0,202,2019, ,511.2887151,450127115,18,建设用地,住宅用地,一级,800, , ,50,0,0,50,650,180,0,优, , ,优,优,较优, ,B6115,800,0,0,城镇住宅用地,0.89867377
1337,0,1337,1,1337,0,1337,0,1337,CH30,商业用地,马岭镇,1700,3.630961241,,,,,,,,,,,,,,,,,,,,,,,,1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637369.24,2525152.169,964,0701,城镇住宅用地,20,4501271150010000000,马岭社区居委会,7167.086583,7163.75,0,202,2019, ,465.0443285,450127115,18,建设用地,住宅用地,一级,800, , ,50,0,0,60,560,300,0,优, , ,优,优,较优, ,B6124,800,0,0,城镇住宅用地,0.71670866
1338,0,1338,1,1338,0,1338,0,1338,CH31,商业用地,马岭镇,1719,3.456482997,,,,,,,,,,,,,,,,,,,,,,,,1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637412.95,2525172.701,990,0701,城镇住宅用地,20,4501271150010000000,马岭社区居委会,5025.139638,5022.8,0,202,2019, ,395.088482,450127115,18,建设用地,住宅用地,一级,800, , ,50,0,0,70,700,260,0,优, , ,优,优,较优, ,B6127,800,0,0,城镇住宅用地,0.50251396
1339,0,1339,1,1339,0,1339,0,1339,CH32,商业用地,马岭镇,1604,5.775521935,,,,,,,,,,,,,,,,,,,,,,,,1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637447.24,2525177.251,990,0701,城镇住宅用地,20,4501271150010000000,马岭社区居委会,5025.139638,5022.8,0,202,2019, ,395.088482,450127115,18,建设用地,住宅用地,一级,800, , ,50,0,0,70,700,260,0,优, , ,优,优,较优, ,B6127,800,0,0,城镇住宅用地,0.50251396
1340,0,1340,1,1340,0,1340,0,1340,CH33,商业用地,马岭镇,1681,6.023220113,,,,,,,,,,,,,,,,,,,,,,,,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637467.83,2525157.913,992,0701,城镇住宅用地,20,4501271150010000000,马岭社区居委会,8986.737691,8982.54,0,202,2019, ,511.2887151,450127115,18,建设用地,住宅用地,一级,800, , ,50,0,0,50,650,180,0,优, , ,优,优,较优, ,B6115,800,0,0,城镇住宅用地,0.89867377
1341,0,1341,1,1341,0,1341,0,1341,CH35,商业用地,马岭镇,1839,7.214337602,,,,,,,,,,,,,,,,,,,,,,,,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637408.99,2525226.643,984,05H1,商业服务业设施用地,20,4501271150010000000,马岭社区居委会,1595.50183,1594.76,0,202,2019, ,162.9023419,450127115,15,建设用地,商服用地,一级,1240, , ,50,0,0,50,700,350,0,优, , ,优,优,一般, ,B6134,1240,0,0,商业服务业设施用地,0.15955018
1342,0,1342,1,1342,0,1342,0,1342,CH36,商业用地,马岭镇,1820,7.66106827,,,,,,,,,,,,,,,,,,,,,,,,1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637435.8,2525206.351,989,05H1,商业服务业设施用地,20,4501271150010000000,马岭社区居委会,486.2186402,485.99,0,202,2019, ,90.3835904,450127115,15,建设用地,商服用地,一级,1240, , ,50,0,0,100,700,300,0,优, , ,较优,优,较优, ,B6126,1240,0,0,商业服务业设施用地,0.04862186
1343,0,1343,1,1343,0,1343,0,1343,CH37,商业用地,马岭镇,1948,6.290374954,,,,,,,,,,,,,,,,,,,,,,,,1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637416.95,2525244.593,984,05H1,商业服务业设施用地,20,4501271150010000000,马岭社区居委会,1595.50183,1594.76,0,202,2019, ,162.9023419,450127115,15,建设用地,商服用地,一级,1240, , ,50,0,0,50,700,350,0,优, , ,优,优,一般, ,B6134,1240,0,0,商业服务业设施用地,0.15955018
1344,0,1344,1,1344,0,1344,0,1344,CH39,商业用地,马岭镇,2012,2.746149116,,,,,,,,,,,,,,,,,,,,,,,,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637396.78,2525262.631,975,05H1,商业服务业设施用地,20,4501271150010000000,马岭社区居委会,20112.94821,20103.58,0,202,2019, ,1494.377311,450127115,15,建设用地,商服用地,一级,1240, , ,50,0,0,50,650,350,0,优, , ,优,优,一般, ,B8521,1240,0,0,商业服务业设施用地,0.37132411
1345,0,1345,1,1345,0,1345,0,1345,CH40,商业用地,马岭镇,2038,4.319067616,,,,,,,,,,,,,,,,,,,,,,,,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637332.9,2525217.149,972,05H1,商业服务业设施用地,20,4501271150010000000,马岭社区居委会,687.977136,687.66,0,202,2019, ,115.9427308,450127115,15,建设用地,商服用地,一级,1240, , ,50,0,0,50,650,370,0,优, , ,优,优,一般, ,B6129,1240,0,0,商业服务业设施用地,0.06879771
1346,0,1346,1,1346,0,1346,0,1346,CH41,商业用地,马岭镇,1974,17.5841175,,,,,,,,,,,,,,,,,,,,,,,,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637346.3,2525188.02,973,05H1,商业服务业设施用地,20,4501271150010000000,马岭社区居委会,985.9705361,985.51,0,202,2019, ,131.2581188,450127115,15,建设用地,商服用地,一级,1240, , ,50,0,0,60,650,350,0,优, , ,优,优,一般, ,B6125,1240,0,0,商业服务业设施用地,0.09859705
1347,4,1347,1,1347,0,1347,0,1347,CH42,商业用地,横州镇,3063,3.539266142,0,56494.14,,100,1,,好,50,商业金融用地,现状,2,0,商业金融用地,56494.14,现状,0,70,1,60,2,大气环境三类质量区,主要那阳工业集中区,,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637188.57,2514789.972,1389,0701,城镇住宅用地,20,4501271002130000000,北村村委会,2534.9899,2533.81,0,202,2019,102045,244.3775157,450127100,18,建设用地,住宅用地,J305,980, , ,310,5130,6500,6450,6030,7550,8280,较优,劣,劣,劣,劣,一般,优,B5092,1190,980,0,城镇住宅用地,0.25349899
1348,5,1348,1,1348,0,1348,0,1348,CH43,商业用地,横州镇,3029,4.146892547,0,56494.14,,100,1,,好,50,商业金融用地,现状,2,0,商业金融用地,56494.14,现状,0,70,1,60,2,大气环境三类质量区,主要那阳工业集中区,,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637181.16,2514742.347,1378,0701,城镇住宅用地,20,4501271002130000000,北村村委会,1605.536026,1604.79,0,202,2019,102045,161.6328347,450127100,18,建设用地,住宅用地,J305,980, , ,250,5060,6450,6450,5980,7500,8230,较优,劣,劣,劣,劣,较优,优,B5078,1190,980,0,城镇住宅用地,0.1605536
1349,3,1349,1,1349,0,1349,0,1349,CH44,商业用地,横州镇,4050,3.093890063,0,38777087,,100,1,,好,50,,,2,,,,,,,,,,大气环境三类质量区,主要那阳工业集中区,,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637113.17,2514705.569,1362,0701,城镇住宅用地,20,4501271002130000000,北村村委会,2262.848387,2261.8,0,202,2019,102045,240.7920518,450127100,18,建设用地,住宅用地,J305,980, , ,200,5060,6420,6372,5940,7590,8140,优,劣,劣,劣,劣,一般,优,B5086,1190,980,0,城镇住宅用地,0.22628484
1350,3,1350,1,1350,0,1350,0,1350,CH45,商业用地,横州镇,4050,8.415205705,0,38777087,,100,1,,好,50,,,2,,,,,,,,,,大气环境三类质量区,主要那阳工业集中区,,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637083.8,2514700.013,1353,0701,城镇住宅用地,20,4501271002130000000,北村村委会,3141.115016,3139.66,0,202,2019,102045,238.9187417,450127100,18,建设用地,住宅用地,J305,980, , ,140,4950,6400,6300,5880,7400,8130,优,劣,劣,劣,劣,较优,优,B5083,1190,980,0,城镇住宅用地,0.3141115
1351,3,1351,1,1351,0,1351,0,1351,CH46,商业用地,横州镇,3816,7.745619972,0,38777087,,100,1,,好,50,,,2,,,,,,,,,,大气环境三类质量区,主要那阳工业集中区,,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637039.58,2514694.21,1331,0701,城镇住宅用地,20,4501271002130000000,北村村委会,5514.358757,5511.8,0,202,2019,102045,341.5975725,450127100,18,建设用地,住宅用地,J305,980, , ,50,4880,6300,6240,5780,7320,8000,优,劣,劣,劣,劣,较优,优,B5074,1190,980,0,城镇住宅用地,0.55143588
1352,3,1352,1,1352,0,1352,0,1352,CH47,商业用地,横州镇,3816,13.65604447,0,38777087,,100,1,,好,50,,,2,,,,,,,,,,大气环境三类质量区,主要那阳工业集中区,,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637004.65,2514685.479,1331,0701,城镇住宅用地,20,4501271002130000000,北村村委会,5514.358757,5511.8,0,202,2019,102045,341.5975725,450127100,18,建设用地,住宅用地,J305,980, , ,50,4880,6300,6240,5780,7320,8000,优,劣,劣,劣,劣,较优,优,B5074,1190,980,0,城镇住宅用地,0.55143588
1353,3,1353,1,1353,0,1353,0,1353,CH48,商业用地,横州镇,4050,11.2036939,0,38777087,,100,1,,好,50,,,2,,,,,,,,,,大气环境三类质量区,主要那阳工业集中区,,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36636971.05,2514684.156,1331,0701,城镇住宅用地,20,4501271002130000000,北村村委会,5514.358757,5511.8,0,202,2019,102045,341.5975725,450127100,18,建设用地,住宅用地,J305,980, , ,50,4880,6300,6240,5780,7320,8000,优,劣,劣,劣,劣,较优,优,B5074,1190,980,0,城镇住宅用地,0.55143588
1354,2,1354,1,1354,0,1354,0,1354,CH49,商业用地,横州镇,3582,8.868487872,0,38777087,,100,1,,好,50,,,2,,,,,,,,,,大气环境三类质量区,主要那阳工业集中区,,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637031.9,2514634.149,1350,0701,城镇住宅用地,20,4501271002130000000,北村村委会,4213.093036,4211.14,0,202,2019,102045,272.9044369,450127100,18,建设用地,住宅用地,J305,980, , ,80,4900,6280,6250,5810,7330,8030,优,劣,劣,劣,劣,较优,优,B5053,1190,980,0,城镇住宅用地,0.4213093
1355,3,1355,1,1355,0,1355,0,1355,CH50,商业用地,横州镇,4283,10.38358395,0,242417.32,,100,1,,好,50,三类工业用地,现状,5,0,三类工业用地,242417.32,现状,0,100,1,100,5,大气环境三类质量区,主要那阳工业集中区,,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637160.28,2514659.497,1405,0701,城镇住宅用地,20,4501271002130000000,北村村委会,42210.61474,42190.96,0,202,2019,102045,1552.295763,450127100,18,建设用地,住宅用地,J305,980, , ,190,5000,6400,6350,5920,7420,8100,优,劣,劣,劣,劣,较优,优,B5085,1190,980,0,城镇住宅用地,2.61823079
1356,4,1356,1,1356,0,1356,0,1356,CH51,商业用地,横州镇,3018,2.080269895,0,56494.14,,100,1,,好,50,商业金融用地,现状,2,0,商业金融用地,56494.14,现状,0,70,1,60,2,大气环境三类质量区,主要那阳工业集中区,,1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637101.58,2514753.018,1362,0701,城镇住宅用地,20,4501271002130000000,北村村委会,2262.848387,2261.8,0,202,2019,102045,240.7920518,450127100,18,建设用地,住宅用地,J305,980, , ,200,5060,6420,6372,5940,7590,8140,优,劣,劣,劣,劣,一般,优,B5086,1190,980,0,城镇住宅用地,0.22628484
1357,4,1357,1,1357,0,1357,0,1357,CH52,商业用地,横州镇,3278,5.342152248,0,56494.14,,100,1,,好,50,商业金融用地,现状,2,0,商业金融用地,56494.14,现状,0,70,1,60,2,大气环境三类质量区,主要那阳工业集中区,,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637057.13,2514839.061,1348,0701,城镇住宅用地,20,4501271002130000000,北村村委会,3035.400021,3033.99,0,202,2019,102045,234.4571136,450127100,18,建设用地,住宅用地,J305,980, , ,150,5000,6400,6340,5840,7430,8100,优,劣,劣,劣,劣,较优,优,B5102,1190,980,0,城镇住宅用地,0.30354
1358,4,1358,1,1358,0,1358,0,1358,CH53,商业用地,横州镇,3191,0.794115107,0,56494.14,,100,1,,好,50,商业金融用地,现状,2,0,商业金融用地,56494.14,现状,0,70,1,60,2,大气环境三类质量区,主要那阳工业集中区,,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36637125.71,2514780.641,1362,0701,城镇住宅用地,20,4501271002130000000,北村村委会,2262.848387,2261.8,0,202,2019,102045,240.7920518,450127100,18,建设用地,住宅用地,J305,980, , ,200,5060,6420,6372,5940,7590,8140,优,劣,劣,劣,劣,一般,优,B5086,1190,980,0,城镇住宅用地,0.22628484
1359,0,1359,1,1359,0,1359,0,1359,CH54,商业用地,陶圩镇,2660,5.275851144,,,,,,,,,,,,,,,,,,,,,,,,1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36615500.77,2526144.417,315,0701,城镇住宅用地,20,4501271120010000000,陶圩社区居委会,8397.586326,8394.82,0,202,2019, ,673.7158527,450127112,18,建设用地,住宅用地,一级,1115, , ,10,0,0,50,250,100,0,优, , ,优,优,优, ,B5340,1115,0,0,城镇住宅用地,0.83975863
1360,0,1360,1,1360,0,1360,0,1360,CH55,商业用地,陶圩镇,2611,3.487083084,,,,,,,,,,,,,,,,,,,,,,,,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36615515.05,2526110.762,315,0701,城镇住宅用地,20,4501271120010000000,陶圩社区居委会,8397.586326,8394.82,0,202,2019, ,673.7158527,450127112,18,建设用地,住宅用地,一级,1115, , ,10,0,0,50,250,100,0,优, , ,优,优,优, ,B5340,1115,0,0,城镇住宅用地,0.83975863
1361,0,1361,1,1361,0,1361,0,1361,CH56,商业用地,陶圩镇,2376,6.812897456,,,,,,,,,,,,,,,,,,,,,,,,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36615484.12,2526248.332,311,05H1,商业服务业设施用地,20,4501271120010000000,陶圩社区居委会,601.196497,601,0,202,2019, ,98.12649727,450127112,15,建设用地,商服用地,一级,1520, , ,150,0,0,250,300,150,0,较优, , ,一般,优,优, ,B5355,1520,0,0,商业服务业设施用地,0.0507829
1362,0,1362,1,1362,0,1362,0,1362,CH57,商业用地,陶圩镇,2180,6.151709556,,,,,,,,,,,,,,,,,,,,,,,,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36615435.26,2526332.529,289,05H1,商业服务业设施用地,20,4501271120010000000,陶圩社区居委会,3679.086019,3677.88,0,202,2019, ,349.089906,450127112,15,建设用地,商服用地,一级,1520, , ,225,0,0,200,350,300,0,一般, , ,较优,较优,优, ,B8813,1520,0,0,商业服务业设施用地,0.05610704
1363,0,1363,1,1363,0,1363,0,1363,CH58,商业用地,陶圩镇,2024,15.301467,,,,,,,,,,,,,,,,,,,,,,,,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36615398.57,2526365.08,289,05H1,商业服务业设施用地,20,4501271120010000000,陶圩社区居委会,3679.086019,3677.88,0,202,2019, ,349.089906,450127112,15,建设用地,商服用地,二级,850, , ,250,0,0,200,350,300,0,较优, , ,优,较优,较优, ,B5382,850,0,0,商业服务业设施用地,0.31180156
1364,0,1364,1,1364,0,1364,0,1364,CH60,商业用地,陶圩镇,2812,7.025805664,,,,,,,,,,,,,,,,,,,,,,,,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36615448.05,2526193.629,299,0701,城镇住宅用地,20,4501271120010000000,陶圩社区居委会,5359.83949,5358.08,0,202,2019, ,387.4636597,450127112,18,建设用地,住宅用地,一级,1115, , ,75,0,0,150,300,150,0,优, , ,较优,优,优, ,B5362,1115,0,0,城镇住宅用地,0.53598395
1365,0,1365,1,1365,0,1365,0,1365,CH59,商业用地,陶圩镇,2761,6.280465057,,,,,,,,,,,,,,,,,,,,,,,,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36615409.86,2526305.173,280,05H1,商业服务业设施用地,20,4501271120010000000,陶圩社区居委会,2432.2544,2431.46,0,202,2019, ,240.5909103,450127112,15,建设用地,商服用地,一级,1520, , ,200,0,0,200,400,300,0,一般, , ,较优,较优,优, ,B8810,1520,0,0,商业服务业设施用地,0.10161311
